train_loss,epoch,step,val_loss
0.5875662565231323,19,166259,
0.5334402322769165,19,166269,
0.3914300203323364,19,166279,
0.5249680876731873,19,166289,
0.5085982084274292,19,166299,
0.49654269218444824,19,166309,
0.5476957559585571,19,166319,
0.44195273518562317,19,166329,
0.47783786058425903,19,166339,
0.43521857261657715,19,166349,
0.35507261753082275,19,166359,
0.5061768889427185,19,166369,
0.5486727952957153,19,166379,
0.39031141996383667,19,166389,
0.5325810313224792,19,166399,
0.4925774931907654,19,166409,
0.341357946395874,19,166419,
0.3760344982147217,19,166429,
0.37348949909210205,19,166439,
0.35505035519599915,19,166449,
0.49328842759132385,19,166459,
0.44527512788772583,19,166469,
0.437591016292572,19,166479,
0.5817992687225342,19,166489,
0.5297185182571411,19,166499,
0.3716115951538086,19,166509,
0.41274160146713257,19,166519,
0.3476816713809967,19,166529,
0.6347962021827698,19,166539,
0.38292229175567627,19,166549,
0.45612987875938416,19,166559,
0.4639040231704712,19,166569,
0.625951886177063,19,166579,
0.41857337951660156,19,166589,
0.4691808819770813,19,166599,
0.4948498010635376,19,166609,
0.40285950899124146,19,166619,
0.560787558555603,19,166629,
0.4262823462486267,19,166639,
0.37061500549316406,19,166649,
0.43253135681152344,19,166659,
0.5145113468170166,19,166669,
0.5425247550010681,19,166679,
,19,166679,0.8201389312744141
0.5467514991760254,20,166689,
0.5342124700546265,20,166699,
0.558345377445221,20,166709,
0.47884228825569153,20,166719,
0.5219034552574158,20,166729,
0.41507241129875183,20,166739,
0.5269594788551331,20,166749,
0.408957302570343,20,166759,
0.5499168634414673,20,166769,
0.6690142154693604,20,166779,
0.5567294955253601,20,166789,
0.4606569707393646,20,166799,
0.4335346221923828,20,166809,
0.45091044902801514,20,166819,
0.4803023040294647,20,166829,
0.5380113124847412,20,166839,
0.42146387696266174,20,166849,
0.3795682191848755,20,166859,
0.37677425146102905,20,166869,
0.45900821685791016,20,166879,
0.41909366846084595,20,166889,
0.568097710609436,20,166899,
0.36288517713546753,20,166909,
0.35264474153518677,20,166919,
0.6354065537452698,20,166929,
0.394742876291275,20,166939,
0.5278931260108948,20,166949,
0.42535704374313354,20,166959,
0.34236568212509155,20,166969,
0.41076838970184326,20,166979,
0.54253751039505,20,166989,
0.37513893842697144,20,166999,
0.5416345000267029,20,167009,
0.4629896879196167,20,167019,
0.613508939743042,20,167029,
0.6010505557060242,20,167039,
0.398792564868927,20,167049,
0.3719008266925812,20,167059,
0.39256027340888977,20,167069,
0.4459471106529236,20,167079,
0.49424946308135986,20,167089,
0.37069013714790344,20,167099,
0.43122076988220215,20,167109,
0.38743042945861816,20,167119,
0.44384700059890747,20,167129,
0.4838113486766815,20,167139,
0.39851856231689453,20,167149,
0.4537805914878845,20,167159,
0.38886409997940063,20,167169,
0.36779215931892395,20,167179,
0.5858892798423767,20,167189,
0.4688224196434021,20,167199,
0.4761451184749603,20,167209,
0.5644179582595825,20,167219,
0.288579523563385,20,167229,
0.4165516197681427,20,167239,
0.6036101579666138,20,167249,
0.406038761138916,20,167259,
0.42101338505744934,20,167269,
0.4879382848739624,20,167279,
0.5412434935569763,20,167289,
0.39292579889297485,20,167299,
0.4743168354034424,20,167309,
0.38332444429397583,20,167319,
0.5472135543823242,20,167329,
0.4351879954338074,20,167339,
0.5456209778785706,20,167349,
0.4296979308128357,20,167359,
0.5355327129364014,20,167369,
0.4846974015235901,20,167379,
0.4708470106124878,20,167389,
0.3350703716278076,20,167399,
0.5259315371513367,20,167409,
0.39172059297561646,20,167419,
0.4191298484802246,20,167429,
0.40216565132141113,20,167439,
0.35818949341773987,20,167449,
0.49990934133529663,20,167459,
0.4369521141052246,20,167469,
0.4852985739707947,20,167479,
0.49263066053390503,20,167489,
0.37051454186439514,20,167499,
0.5607784986495972,20,167509,
0.3930910527706146,20,167519,
0.5127567052841187,20,167529,
0.4563741087913513,20,167539,
0.6988593339920044,20,167549,
0.46987470984458923,20,167559,
0.40842071175575256,20,167569,
0.43063652515411377,20,167579,
0.4071909785270691,20,167589,
0.42817825078964233,20,167599,
0.4071066379547119,20,167609,
0.6240576505661011,20,167619,
0.6487562656402588,20,167629,
0.49253419041633606,20,167639,
0.4365263879299164,20,167649,
0.44214099645614624,20,167659,
0.5777345299720764,20,167669,
0.48761123418807983,20,167679,
0.4124727249145508,20,167689,
0.41848963499069214,20,167699,
0.42931222915649414,20,167709,
0.6212065815925598,20,167719,
0.3681252598762512,20,167729,
0.4728776514530182,20,167739,
0.6231169104576111,20,167749,
0.4551069140434265,20,167759,
0.5752115845680237,20,167769,
0.430913507938385,20,167779,
0.46287691593170166,20,167789,
0.4899377226829529,20,167799,
0.4485601782798767,20,167809,
0.4540950655937195,20,167819,
0.38088399171829224,20,167829,
0.44063258171081543,20,167839,
0.4953465163707733,20,167849,
0.44413673877716064,20,167859,
0.44005078077316284,20,167869,
0.4453348219394684,20,167879,
0.48028600215911865,20,167889,
0.45306098461151123,20,167899,
0.40282243490219116,20,167909,
0.5109732151031494,20,167919,
0.5266485214233398,20,167929,
0.4230482578277588,20,167939,
0.4075333774089813,20,167949,
0.5059308409690857,20,167959,
0.3968779146671295,20,167969,
0.48388606309890747,20,167979,
0.48368892073631287,20,167989,
0.4570947289466858,20,167999,
0.570701003074646,20,168009,
0.38016796112060547,20,168019,
0.6017516851425171,20,168029,
0.4518473148345947,20,168039,
0.5910012722015381,20,168049,
0.4227956533432007,20,168059,
0.5731292963027954,20,168069,
0.4192390441894531,20,168079,
0.4146186113357544,20,168089,
0.6827627420425415,20,168099,
0.5490645170211792,20,168109,
0.5006512403488159,20,168119,
0.5007069706916809,20,168129,
0.4871212840080261,20,168139,
0.38015300035476685,20,168149,
0.4570092260837555,20,168159,
0.35296618938446045,20,168169,
0.45791199803352356,20,168179,
0.3298465609550476,20,168189,
0.49184566736221313,20,168199,
0.5703369379043579,20,168209,
0.5018488168716431,20,168219,
0.5382697582244873,20,168229,
0.45217835903167725,20,168239,
0.4375326633453369,20,168249,
0.44031769037246704,20,168259,
0.4850744605064392,20,168269,
0.4622021019458771,20,168279,
0.5433838367462158,20,168289,
0.5604018568992615,20,168299,
0.4835488498210907,20,168309,
0.40286946296691895,20,168319,
0.5559570789337158,20,168329,
0.44681477546691895,20,168339,
0.5251643061637878,20,168349,
0.5856723785400391,20,168359,
0.44682562351226807,20,168369,
0.4204934239387512,20,168379,
0.5329508781433105,20,168389,
0.5475724935531616,20,168399,
0.4838099479675293,20,168409,
0.4236030876636505,20,168419,
0.413571298122406,20,168429,
0.46824049949645996,20,168439,
0.5297784805297852,20,168449,
0.5567577481269836,20,168459,
0.483804851770401,20,168469,
0.41536176204681396,20,168479,
0.4104686379432678,20,168489,
0.5097522735595703,20,168499,
0.414512574672699,20,168509,
0.5878239870071411,20,168519,
0.6990840435028076,20,168529,
0.45512962341308594,20,168539,
0.40309959650039673,20,168549,
0.43415963649749756,20,168559,
0.47104740142822266,20,168569,
0.42570412158966064,20,168579,
0.4903537631034851,20,168589,
0.48482072353363037,20,168599,
0.4728268086910248,20,168609,
0.5015001893043518,20,168619,
0.3789634108543396,20,168629,
0.3808116316795349,20,168639,
0.44644856452941895,20,168649,
0.3678525388240814,20,168659,
0.43499839305877686,20,168669,
0.41028034687042236,20,168679,
0.5348408222198486,20,168689,
0.5428061485290527,20,168699,
0.5661512017250061,20,168709,
0.5970270037651062,20,168719,
0.4851919114589691,20,168729,
0.42605483531951904,20,168739,
0.4578503966331482,20,168749,
0.4579375386238098,20,168759,
0.4409412145614624,20,168769,
0.5050542950630188,20,168779,
0.46676576137542725,20,168789,
0.5518310070037842,20,168799,
0.4308347702026367,20,168809,
0.39248520135879517,20,168819,
0.29211723804473877,20,168829,
0.409745454788208,20,168839,
0.4398164451122284,20,168849,
0.5320767164230347,20,168859,
0.4402938485145569,20,168869,
0.532617449760437,20,168879,
0.5192141532897949,20,168889,
0.4314822554588318,20,168899,
0.5493890047073364,20,168909,
0.47476521134376526,20,168919,
0.6886519193649292,20,168929,
0.34978631138801575,20,168939,
0.4400883615016937,20,168949,
0.4117169678211212,20,168959,
0.5260421633720398,20,168969,
0.39580172300338745,20,168979,
0.41317227482795715,20,168989,
0.36095356941223145,20,168999,
0.542141854763031,20,169009,
0.37172961235046387,20,169019,
0.4083303213119507,20,169029,
0.5476532578468323,20,169039,
0.3106968402862549,20,169049,
0.3570220470428467,20,169059,
0.42055296897888184,20,169069,
0.45606327056884766,20,169079,
0.43409180641174316,20,169089,
0.528778076171875,20,169099,
0.4937593936920166,20,169109,
0.4005928635597229,20,169119,
0.5716699957847595,20,169129,
0.48947030305862427,20,169139,
0.43842074275016785,20,169149,
0.46000444889068604,20,169159,
0.44491323828697205,20,169169,
0.5251473188400269,20,169179,
0.4123343229293823,20,169189,
0.4873040020465851,20,169199,
0.5379219055175781,20,169209,
0.4506908059120178,20,169219,
0.43219077587127686,20,169229,
0.398716002702713,20,169239,
0.4829906225204468,20,169249,
0.46525222063064575,20,169259,
0.4162408113479614,20,169269,
0.5015327334403992,20,169279,
0.4258921146392822,20,169289,
0.37241655588150024,20,169299,
0.4413136839866638,20,169309,
0.44342684745788574,20,169319,
0.5315663814544678,20,169329,
0.6202853322029114,20,169339,
0.4180924594402313,20,169349,
0.437796413898468,20,169359,
0.5413872599601746,20,169369,
0.4669570326805115,20,169379,
0.5121994018554688,20,169389,
0.5081027746200562,20,169399,
0.438837468624115,20,169409,
0.4587521553039551,20,169419,
0.5563914775848389,20,169429,
0.5518064498901367,20,169439,
0.44413256645202637,20,169449,
0.3631492555141449,20,169459,
0.4620974659919739,20,169469,
0.3939877152442932,20,169479,
0.6458397507667542,20,169489,
0.4712764024734497,20,169499,
0.4129032790660858,20,169509,
0.5929413437843323,20,169519,
0.487613320350647,20,169529,
0.4518447518348694,20,169539,
0.5009363293647766,20,169549,
0.4678524136543274,20,169559,
0.4004085659980774,20,169569,
0.6220420002937317,20,169579,
0.46724897623062134,20,169589,
0.4450131058692932,20,169599,
0.6094188094139099,20,169609,
0.4313647747039795,20,169619,
0.35770291090011597,20,169629,
0.4596657156944275,20,169639,
0.4544728398323059,20,169649,
0.4299003481864929,20,169659,
0.4712131917476654,20,169669,
0.39386269450187683,20,169679,
0.3719339370727539,20,169689,
0.6501201391220093,20,169699,
0.46206921339035034,20,169709,
0.4298167824745178,20,169719,
0.41794130206108093,20,169729,
0.6270151138305664,20,169739,
0.6025270223617554,20,169749,
0.38575005531311035,20,169759,
0.46801966428756714,20,169769,
0.46285155415534973,20,169779,
0.48844102025032043,20,169789,
0.3774074912071228,20,169799,
0.31513112783432007,20,169809,
0.3875311017036438,20,169819,
0.4153474271297455,20,169829,
0.3841504752635956,20,169839,
0.4600936770439148,20,169849,
0.42855048179626465,20,169859,
0.41270560026168823,20,169869,
0.5652029514312744,20,169879,
0.4469617009162903,20,169889,
0.3712241053581238,20,169899,
0.4826153516769409,20,169909,
0.577722430229187,20,169919,
0.5264478921890259,20,169929,
0.3392902910709381,20,169939,
0.599411129951477,20,169949,
0.5184918642044067,20,169959,
0.3596985936164856,20,169969,
0.35344526171684265,20,169979,
0.40757662057876587,20,169989,
0.4120680093765259,20,169999,
0.5284916758537292,20,170009,
0.305002897977829,20,170019,
0.5856419205665588,20,170029,
0.385156512260437,20,170039,
0.5060391426086426,20,170049,
0.3314831256866455,20,170059,
0.38160109519958496,20,170069,
0.4798166751861572,20,170079,
0.42245858907699585,20,170089,
0.4057680368423462,20,170099,
0.6299810409545898,20,170109,
0.38178807497024536,20,170119,
0.4338405132293701,20,170129,
0.5109943151473999,20,170139,
0.5001074075698853,20,170149,
0.3851175308227539,20,170159,
0.42298927903175354,20,170169,
0.5059177875518799,20,170179,
0.47316646575927734,20,170189,
0.47242340445518494,20,170199,
0.3286898136138916,20,170209,
0.6168293356895447,20,170219,
0.40052536129951477,20,170229,
0.5213351845741272,20,170239,
0.5197579860687256,20,170249,
0.43221941590309143,20,170259,
0.45291274785995483,20,170269,
0.7075238823890686,20,170279,
0.531511664390564,20,170289,
0.4856049716472626,20,170299,
0.40812966227531433,20,170309,
0.5141918659210205,20,170319,
0.5593465566635132,20,170329,
0.4510023593902588,20,170339,
0.5330506563186646,20,170349,
0.48868197202682495,20,170359,
0.4031212329864502,20,170369,
0.5080245733261108,20,170379,
0.4331204295158386,20,170389,
0.36093324422836304,20,170399,
0.37526145577430725,20,170409,
0.6210840344429016,20,170419,
0.38463330268859863,20,170429,
0.36765408515930176,20,170439,
0.5591638088226318,20,170449,
0.5002078413963318,20,170459,
0.3707853853702545,20,170469,
0.3592910170555115,20,170479,
0.5882651209831238,20,170489,
0.39878806471824646,20,170499,
0.40776777267456055,20,170509,
0.6211936473846436,20,170519,
0.6047160625457764,20,170529,
0.4033634066581726,20,170539,
0.42083945870399475,20,170549,
0.43104198575019836,20,170559,
0.38592082262039185,20,170569,
0.4236098825931549,20,170579,
0.42627424001693726,20,170589,
0.553844690322876,20,170599,
0.4754534959793091,20,170609,
0.547665536403656,20,170619,
0.46069562435150146,20,170629,
0.5786718726158142,20,170639,
0.3776663839817047,20,170649,
0.5405395030975342,20,170659,
0.33815398812294006,20,170669,
0.6740759611129761,20,170679,
0.4469810724258423,20,170689,
0.4989764094352722,20,170699,
0.5070253610610962,20,170709,
0.45851385593414307,20,170719,
0.5631918907165527,20,170729,
0.32784605026245117,20,170739,
0.45575425028800964,20,170749,
0.3603559732437134,20,170759,
0.47587886452674866,20,170769,
0.4525098502635956,20,170779,
0.47370409965515137,20,170789,
0.4514792859554291,20,170799,
0.3917088806629181,20,170809,
0.3614601492881775,20,170819,
0.36286109685897827,20,170829,
0.4121086001396179,20,170839,
0.48217952251434326,20,170849,
0.3399662375450134,20,170859,
0.4960736930370331,20,170869,
0.6156497001647949,20,170879,
0.48262691497802734,20,170889,
0.4605034291744232,20,170899,
0.5285365581512451,20,170909,
0.5359827876091003,20,170919,
0.4324738085269928,20,170929,
0.4998084604740143,20,170939,
0.3587186634540558,20,170949,
0.42687106132507324,20,170959,
0.48748070001602173,20,170969,
0.4991382956504822,20,170979,
0.4305763840675354,20,170989,
0.352891743183136,20,170999,
0.4214751124382019,20,171009,
0.4766690135002136,20,171019,
0.42002567648887634,20,171029,
0.45975226163864136,20,171039,
0.319721519947052,20,171049,
0.42677250504493713,20,171059,
0.48542898893356323,20,171069,
0.418388307094574,20,171079,
0.42949026823043823,20,171089,
0.43493741750717163,20,171099,
0.43591636419296265,20,171109,
0.48909324407577515,20,171119,
0.5441089868545532,20,171129,
0.5095932483673096,20,171139,
0.40309470891952515,20,171149,
0.42251551151275635,20,171159,
0.5209794640541077,20,171169,
0.45682454109191895,20,171179,
0.3939359486103058,20,171189,
0.3785024583339691,20,171199,
0.4514143466949463,20,171209,
0.4788006544113159,20,171219,
0.4084724187850952,20,171229,
0.43916404247283936,20,171239,
0.4264887273311615,20,171249,
0.4391503930091858,20,171259,
0.4969215989112854,20,171269,
0.7219306230545044,20,171279,
0.4491673409938812,20,171289,
0.4458332061767578,20,171299,
0.455463171005249,20,171309,
0.4766467809677124,20,171319,
0.3717085123062134,20,171329,
0.5746055245399475,20,171339,
0.5801876783370972,20,171349,
0.4556849002838135,20,171359,
0.4556773900985718,20,171369,
0.5184071660041809,20,171379,
0.5050406455993652,20,171389,
0.4837944805622101,20,171399,
0.41568660736083984,20,171409,
0.4552469849586487,20,171419,
0.41768547892570496,20,171429,
0.6503696441650391,20,171439,
0.4463505744934082,20,171449,
0.38843393325805664,20,171459,
0.4566847085952759,20,171469,
0.5833910703659058,20,171479,
0.47220128774642944,20,171489,
0.46446147561073303,20,171499,
0.5200681686401367,20,171509,
0.47672414779663086,20,171519,
0.42106950283050537,20,171529,
0.47080937027931213,20,171539,
0.536516547203064,20,171549,
0.493232786655426,20,171559,
0.4440649151802063,20,171569,
0.591106653213501,20,171579,
0.38401079177856445,20,171589,
0.5507070422172546,20,171599,
0.4619261920452118,20,171609,
0.4872936010360718,20,171619,
0.5399588346481323,20,171629,
0.5012039542198181,20,171639,
0.3627103567123413,20,171649,
0.3352333903312683,20,171659,
0.4885602593421936,20,171669,
0.47287213802337646,20,171679,
0.33868473768234253,20,171689,
0.5500228404998779,20,171699,
0.4080917239189148,20,171709,
0.4413534998893738,20,171719,
0.40887385606765747,20,171729,
0.3155856728553772,20,171739,
0.5258809328079224,20,171749,
0.42486435174942017,20,171759,
0.4765154719352722,20,171769,
0.5560954809188843,20,171779,
0.5532292723655701,20,171789,
0.3187319040298462,20,171799,
0.42990100383758545,20,171809,
0.5273886919021606,20,171819,
0.4872462749481201,20,171829,
0.39844489097595215,20,171839,
0.4324571490287781,20,171849,
0.5028343200683594,20,171859,
0.5273803472518921,20,171869,
0.5524591207504272,20,171879,
0.6238619685173035,20,171889,
0.45154210925102234,20,171899,
0.3825990557670593,20,171909,
0.5730551481246948,20,171919,
0.5973889827728271,20,171929,
0.3970838189125061,20,171939,
0.41044849157333374,20,171949,
0.4950503408908844,20,171959,
0.47711753845214844,20,171969,
0.38252347707748413,20,171979,
0.5179998874664307,20,171989,
0.5224083662033081,20,171999,
0.49693650007247925,20,172009,
0.4979042410850525,20,172019,
0.44609445333480835,20,172029,
0.4368698000907898,20,172039,
0.46924859285354614,20,172049,
0.6030880212783813,20,172059,
0.5226848125457764,20,172069,
0.4042239189147949,20,172079,
0.5456989407539368,20,172089,
0.6227332353591919,20,172099,
0.34803712368011475,20,172109,
0.45888614654541016,20,172119,
0.42322057485580444,20,172129,
0.42474812269210815,20,172139,
0.4249486029148102,20,172149,
0.555851936340332,20,172159,
0.5023245811462402,20,172169,
0.536248505115509,20,172179,
0.4902723431587219,20,172189,
0.44741880893707275,20,172199,
0.4742750823497772,20,172209,
0.3778291344642639,20,172219,
0.4269869923591614,20,172229,
0.5297076106071472,20,172239,
0.5520814061164856,20,172249,
0.4352133870124817,20,172259,
0.6010782122612,20,172269,
0.33843445777893066,20,172279,
0.45877671241760254,20,172289,
0.48276156187057495,20,172299,
0.5021082162857056,20,172309,
0.5321452617645264,20,172319,
0.5121880769729614,20,172329,
0.5815667510032654,20,172339,
0.4086610674858093,20,172349,
0.4675196409225464,20,172359,
0.3558480739593506,20,172369,
0.5496655106544495,20,172379,
0.47579091787338257,20,172389,
0.46466299891471863,20,172399,
0.5021321177482605,20,172409,
0.4945901930332184,20,172419,
0.40375280380249023,20,172429,
0.4538974165916443,20,172439,
0.5907240509986877,20,172449,
0.3782871663570404,20,172459,
0.38109633326530457,20,172469,
0.39459913969039917,20,172479,
0.4950316548347473,20,172489,
0.3380310535430908,20,172499,
0.40445542335510254,20,172509,
0.42527246475219727,20,172519,
0.5605297684669495,20,172529,
0.5035245418548584,20,172539,
0.42562198638916016,20,172549,
0.404825896024704,20,172559,
0.41410261392593384,20,172569,
0.5603052377700806,20,172579,
0.6223247051239014,20,172589,
0.4607176184654236,20,172599,
0.3622819781303406,20,172609,
0.34167760610580444,20,172619,
0.5055957436561584,20,172629,
0.6064088344573975,20,172639,
0.37288913130760193,20,172649,
0.33461713790893555,20,172659,
0.44411784410476685,20,172669,
0.4166352152824402,20,172679,
0.5276784300804138,20,172689,
0.5808640122413635,20,172699,
0.3647265136241913,20,172709,
0.3642975687980652,20,172719,
0.49305713176727295,20,172729,
0.3315452039241791,20,172739,
0.7839918732643127,20,172749,
0.40702661871910095,20,172759,
0.5911551117897034,20,172769,
0.3697285056114197,20,172779,
0.5426846742630005,20,172789,
0.4442124366760254,20,172799,
0.32189637422561646,20,172809,
0.4654684066772461,20,172819,
0.6609410047531128,20,172829,
0.39813655614852905,20,172839,
0.4433533549308777,20,172849,
0.48380059003829956,20,172859,
0.48907575011253357,20,172869,
0.7442663908004761,20,172879,
0.3407464027404785,20,172889,
0.3905613422393799,20,172899,
0.38375139236450195,20,172909,
0.4274783134460449,20,172919,
0.46032676100730896,20,172929,
0.3448868691921234,20,172939,
0.4903428554534912,20,172949,
0.4034065008163452,20,172959,
0.5029116868972778,20,172969,
0.38129159808158875,20,172979,
0.377418577671051,20,172989,
0.4639216661453247,20,172999,
0.5034787654876709,20,173009,
0.36432453989982605,20,173019,
0.40994876623153687,20,173029,
0.36409077048301697,20,173039,
0.4942905604839325,20,173049,
0.445579469203949,20,173059,
0.39413249492645264,20,173069,
0.37883689999580383,20,173079,
0.5894985198974609,20,173089,
0.545363187789917,20,173099,
0.3924451470375061,20,173109,
0.38016197085380554,20,173119,
0.4167217016220093,20,173129,
0.5778372287750244,20,173139,
0.4134276509284973,20,173149,
0.49625346064567566,20,173159,
0.49192845821380615,20,173169,
0.36751246452331543,20,173179,
0.4945891201496124,20,173189,
0.4017353057861328,20,173199,
0.474639892578125,20,173209,
0.6229103803634644,20,173219,
0.3344358503818512,20,173229,
0.4698150157928467,20,173239,
0.3829509913921356,20,173249,
0.45110493898391724,20,173259,
0.4734000563621521,20,173269,
0.4843810200691223,20,173279,
0.572161853313446,20,173289,
0.4179663062095642,20,173299,
0.519136369228363,20,173309,
0.5039799213409424,20,173319,
0.3846433162689209,20,173329,
0.44234228134155273,20,173339,
0.5242887735366821,20,173349,
0.5525534152984619,20,173359,
0.4871487617492676,20,173369,
0.40196847915649414,20,173379,
0.577741801738739,20,173389,
0.5433588027954102,20,173399,
0.4089348316192627,20,173409,
0.5195309519767761,20,173419,
0.4658721089363098,20,173429,
0.3529409170150757,20,173439,
0.42437201738357544,20,173449,
0.5642132759094238,20,173459,
0.4341496229171753,20,173469,
0.47203415632247925,20,173479,
0.47636571526527405,20,173489,
0.6597363948822021,20,173499,
0.5249220132827759,20,173509,
0.43270957469940186,20,173519,
0.46936750411987305,20,173529,
0.49392765760421753,20,173539,
0.45775502920150757,20,173549,
0.46299949288368225,20,173559,
0.4101822078227997,20,173569,
0.5254749059677124,20,173579,
0.42386719584465027,20,173589,
0.5351604223251343,20,173599,
0.5206575393676758,20,173609,
0.4581558108329773,20,173619,
0.34435486793518066,20,173629,
0.41402101516723633,20,173639,
0.47638705372810364,20,173649,
0.4813145101070404,20,173659,
0.41672608256340027,20,173669,
0.5221273899078369,20,173679,
0.33536261320114136,20,173689,
0.48879098892211914,20,173699,
0.42118948698043823,20,173709,
0.5885576009750366,20,173719,
0.46108853816986084,20,173729,
0.44285374879837036,20,173739,
0.6446343660354614,20,173749,
0.6327898502349854,20,173759,
0.48063066601753235,20,173769,
0.59675133228302,20,173779,
0.4619779586791992,20,173789,
0.4507073163986206,20,173799,
0.3200402855873108,20,173809,
0.3909747004508972,20,173819,
0.5409677028656006,20,173829,
0.36748164892196655,20,173839,
0.419100284576416,20,173849,
0.36580562591552734,20,173859,
0.470394104719162,20,173869,
0.5649217367172241,20,173879,
0.4125364124774933,20,173889,
0.4772411286830902,20,173899,
0.4234216511249542,20,173909,
0.4903680086135864,20,173919,
0.4082484245300293,20,173929,
0.4625245928764343,20,173939,
0.5422357320785522,20,173949,
0.48723310232162476,20,173959,
0.454825758934021,20,173969,
0.5974994897842407,20,173979,
0.40335744619369507,20,173989,
0.3412172198295593,20,173999,
0.3525366187095642,20,174009,
0.38718754053115845,20,174019,
0.6061168313026428,20,174029,
0.5773264169692993,20,174039,
0.4510076344013214,20,174049,
0.4560844898223877,20,174059,
0.5154032707214355,20,174069,
0.46565502882003784,20,174079,
0.4375520944595337,20,174089,
0.37002432346343994,20,174099,
0.37073272466659546,20,174109,
0.5782970190048218,20,174119,
0.5396276116371155,20,174129,
0.3449501395225525,20,174139,
0.4089896082878113,20,174149,
0.5121760964393616,20,174159,
0.5342519283294678,20,174169,
0.6120190620422363,20,174179,
0.4016372859477997,20,174189,
0.4915860593318939,20,174199,
0.44980746507644653,20,174209,
0.4037086069583893,20,174219,
0.34942251443862915,20,174229,
0.3807082176208496,20,174239,
0.3996712565422058,20,174249,
0.4359840154647827,20,174259,
0.39884698390960693,20,174269,
0.4964141249656677,20,174279,
0.387167751789093,20,174289,
0.44734740257263184,20,174299,
0.4341598153114319,20,174309,
0.6178040504455566,20,174319,
0.5352246761322021,20,174329,
0.40456706285476685,20,174339,
0.35607433319091797,20,174349,
0.5615015029907227,20,174359,
0.3500070571899414,20,174369,
0.6641252636909485,20,174379,
0.4150635302066803,20,174389,
0.4114804267883301,20,174399,
0.3858197331428528,20,174409,
0.4559265375137329,20,174419,
0.4372580647468567,20,174429,
0.39917296171188354,20,174439,
0.4410189986228943,20,174449,
0.5917962789535522,20,174459,
0.33922940492630005,20,174469,
0.38586753606796265,20,174479,
0.5203579068183899,20,174489,
0.35528120398521423,20,174499,
0.48789161443710327,20,174509,
0.5395299792289734,20,174519,
0.5250922441482544,20,174529,
0.5582051873207092,20,174539,
0.6278845071792603,20,174549,
0.5216895341873169,20,174559,
0.5797868967056274,20,174569,
0.42003118991851807,20,174579,
0.46548157930374146,20,174589,
0.6685024499893188,20,174599,
0.37373921275138855,20,174609,
0.3595048189163208,20,174619,
0.555752694606781,20,174629,
0.418743759393692,20,174639,
0.40150144696235657,20,174649,
0.4637380838394165,20,174659,
0.3831077814102173,20,174669,
0.3686935007572174,20,174679,
0.48914897441864014,20,174689,
0.4672916531562805,20,174699,
0.4041147232055664,20,174709,
0.530860185623169,20,174719,
0.46986979246139526,20,174729,
0.6490798592567444,20,174739,
0.5509515404701233,20,174749,
0.4343857765197754,20,174759,
0.3562019467353821,20,174769,
0.48030516505241394,20,174779,
0.35601523518562317,20,174789,
0.3657315671443939,20,174799,
0.48567038774490356,20,174809,
0.5635675191879272,20,174819,
0.4622184634208679,20,174829,
0.3816605806350708,20,174839,
0.5490267276763916,20,174849,
0.5015475153923035,20,174859,
0.48652321100234985,20,174869,
0.45882487297058105,20,174879,
0.3790920376777649,20,174889,
0.45508337020874023,20,174899,
0.40171802043914795,20,174909,
0.4469527006149292,20,174919,
0.5913554430007935,20,174929,
0.4965570569038391,20,174939,
0.4256591796875,20,174949,
0.4110460877418518,20,174959,
0.3927600681781769,20,174969,
0.5664631128311157,20,174979,
0.3797064423561096,20,174989,
0.5394096970558167,20,174999,
0.5068975687026978,20,175009,
,20,175013,0.8175349235534668
0.5390092134475708,21,175019,
0.4477235972881317,21,175029,
0.436122328042984,21,175039,
0.3828578591346741,21,175049,
0.3561331331729889,21,175059,
0.46375030279159546,21,175069,
0.4282533526420593,21,175079,
0.3717232346534729,21,175089,
0.4586838483810425,21,175099,
0.5191200971603394,21,175109,
0.4457259178161621,21,175119,
0.5390512943267822,21,175129,
0.5381723046302795,21,175139,
0.5561836361885071,21,175149,
0.5103495121002197,21,175159,
0.5375909209251404,21,175169,
0.5173816680908203,21,175179,
0.38619691133499146,21,175189,
0.5703859925270081,21,175199,
0.4803273677825928,21,175209,
0.4815506935119629,21,175219,
0.5507183074951172,21,175229,
0.5247986912727356,21,175239,
0.34391796588897705,21,175249,
0.41875648498535156,21,175259,
0.40825849771499634,21,175269,
0.4978483021259308,21,175279,
0.4563875198364258,21,175289,
0.3731571435928345,21,175299,
0.42661237716674805,21,175309,
0.5630694627761841,21,175319,
0.46384552121162415,21,175329,
0.39927437901496887,21,175339,
0.4652709662914276,21,175349,
0.4505101442337036,21,175359,
0.5410539507865906,21,175369,
0.5540585517883301,21,175379,
0.4952680468559265,21,175389,
0.4767118990421295,21,175399,
0.3303980529308319,21,175409,
0.44865313172340393,21,175419,
0.5030896663665771,21,175429,
0.49633926153182983,21,175439,
0.4419991374015808,21,175449,
0.608967661857605,21,175459,
0.40876418352127075,21,175469,
0.5154216885566711,21,175479,
0.5312631130218506,21,175489,
0.5127817392349243,21,175499,
0.34301355481147766,21,175509,
0.5041635632514954,21,175519,
0.3468669354915619,21,175529,
0.47440850734710693,21,175539,
0.4742717742919922,21,175549,
0.5028735399246216,21,175559,
0.4081067442893982,21,175569,
0.558630108833313,21,175579,
0.4313475489616394,21,175589,
